SID,SNAME,SEX,HEIGHT,BDATE,DORM
04000001,刘枫鹤,女,176.05,2003-12-13,东2舍907
04000010,李远胜,男,165.0,2004-02-16,西2舍823
04000020,张文和,男,183.0,2005-02-03,东1舍501
04000030,刘尧志,男,175.0,2004-01-31,东2舍530
04000041,刘欣美,女,156.0,2004-02-03,西1舍326
04000051,张然瑾,女,154.11,2004-02-24,东1舍221
04000060,杨韶函,男,167.0,2004-10-27,西1舍331
04000071,何娅旋,女,158.13,2003-11-14,西2舍109
04000081,韩蕴芃,女,170.25,2004-11-10,东1舍519
04000090,颜昭志,男,164.0,2004-06-19,西1舍326
04000101,文普奕,女,162.8,2004-10-12,东1舍121
04000110,徐雄元,男,178.0,2004-09-04,西1舍324
04000120,杜彦海,男,177.0,2004-10-20,东2舍107
04000130,殷淇颜,男,180.0,2004-10-17,西1舍508
04000140,李崇奕,男,155.0,2004-05-07,西1舍327
04000151,熊贞燕,女,163.96,2003-07-13,西1舍315
04000161,宋洲瑞,女,164.58,2004-05-04,西2舍539
04000171,罗霄芝,女,163.29,2004-05-29,东1舍524
04000181,王槐泽,女,167.4,2004-01-25,西1舍424
04000191,杨莺桂,女,147.69,2004-09-11,东2舍927
04000201,靳瑛萁,女,160.05,2004-03-25,西2舍632
04000211,雷丝裳,女,163.98,2004-05-20,东2舍718
04000221,陈纯妹,女,163.98,2004-08-04,西2舍705
04000230,傅浪诚,男,162.0,2004-09-16,东2舍830
04000240,黄韶弛,男,175.0,2003-07-21,东2舍930
04000251,王婷秋,女,146.13,2004-06-18,东2舍907
04000261,颜堇秋,女,164.45,2004-05-28,东2舍709
04000270,谢忠冰,男,180.0,2004-08-30,西2舍714
04000281,李娥雨,女,167.88,2004-06-02,西1舍307
04000291,冯君璧,女,169.9,2005-01-28,东2舍809
04000300,吴瀚洲,男,170.0,2003-12-26,西2舍935
04000310,锺卓宝,男,170.0,2003-09-01,东2舍932
04000321,吕榆丽,女,163.02,2004-08-04,西1舍329
04000331,刘桂蕴,女,158.87,2003-12-14,东1舍240
04000341,王琼堇,女,168.68,2004-03-14,西1舍226
04000351,杨馥珞,女,165.47,2004-12-01,东1舍101
04000361,曾万浩,女,160.62,2004-04-04,东2舍603
04000371,温盼薇,女,156.23,2004-05-18,西2舍113
04000381,谢听燕,女,176.25,2004-05-09,西1舍306
04000391,刘缦卓,女,166.4,2004-12-13,东2舍830
04000401,方琪籁,女,163.7,2005-04-11,西2舍608
04000410,朱朕昴,男,184.0,2004-01-16,西1舍309
04000420,陶殿登,男,171.0,2004-11-20,东2舍104
04000430,张正燏,男,177.0,2004-02-28,西1舍329
04000441,王丽虹,女,166.79,2004-08-29,西2舍840
04000451,张飘亭,女,159.74,2004-01-22,东1舍433
04000461,陈驰枝,女,169.22,2004-09-16,西1舍113
04000470,段镇恬,男,184.0,2004-05-07,东1舍101
04000481,刘雪瑛,女,158.23,2004-08-22,东1舍520
04000490,苏拾霖,男,176.0,2004-11-11,西1舍432
04000501,樊融君,女,157.04,2004-06-26,东2舍108
04000511,贾扬仪,女,168.75,2004-12-16,东2舍722
04000520,刘瑾岑,男,178.0,2005-06-08,西2舍833
04000531,刘巧盼,女,159.57,2004-10-15,西2舍814
04000540,周玮珺,男,167.0,2005-03-11,西1舍216
04000551,陈葵霞,女,150.45,2004-05-17,西1舍424
04000560,谢骢钦,男,171.0,2004-10-16,东2舍630
04000570,李缜珑,男,169.0,2004-03-03,东2舍718
04000581,余璧聪,女,165.04,2004-04-22,东2舍629
04000591,汤冰芹,女,161.48,2005-04-18,东2舍739
04000600,李卓嘉,男,169.0,2005-01-30,西2舍803
04000610,刘矾璥,男,170.0,2004-05-18,西1舍307
04000621,王燕藐,女,175.79,2004-09-05,东2舍639
04000631,马云萱,女,163.2,2003-07-13,西2舍813
04000641,杨裳思,女,164.12,2004-04-26,东2舍715
04000651,杨娥映,女,168.51,2004-03-09,西1舍313
04000660,古亭明,男,169.0,2004-12-21,东1舍517
04000671,高嘉旋,女,163.96,2003-08-02,东1舍425
04000680,陈魏佑,男,169.0,2004-11-27,东1舍221
04000691,方桂枝,女,167.54,2004-05-17,西1舍327
04000700,林祺昂,男,165.0,2003-11-20,东2舍625
04000711,温槽嫦,女,161.3,2005-01-25,西2舍103
04000721,孔丽芸,女,159.8,2003-12-20,西2舍820
04000730,董永瑎,男,171.0,2003-09-08,西1舍422
04000740,黄旲烁,男,186.0,2004-06-04,东1舍433
04000751,林冬玫,女,167.84,2004-12-10,西2舍903
04000760,郭意磊,男,181.0,2004-04-19,东1舍514
04000771,应荷帆,女,170.34,2004-11-21,西1舍414
04000781,耿茗烨,女,178.21,2005-01-20,东2舍737
04000791,靳芥潼,女,163.12,2004-10-28,西2舍925
04000800,郑恬南,男,176.0,2003-11-02,东1舍510
04000810,杨纪缜,男,169.0,2004-08-13,西1舍509
04000821,徐洲凉,女,168.32,2004-03-21,东2舍534
04000831,蒋菱洲,女,160.11,2004-10-26,西2舍926
04000840,张立彤,男,167.0,2004-01-27,东1舍434
04000851,赵雯嫣,女,161.13,2004-07-13,东1舍433
04000860,关鸿禛,男,164.0,2005-02-20,东1舍407
04000870,王瑜佑,男,174.0,2004-06-15,东2舍739
04000880,范铸霖,男,172.0,2004-05-16,西1舍406
04000891,刘枫芯,女,155.77,2004-12-23,西2舍539
04000901,于绿霜,女,164.68,2004-07-01,西2舍736
04000911,赵霞英,女,176.68,2004-08-03,东1舍240
04000921,冯盼怡,女,153.17,2004-07-25,西1舍406
04000930,刘时钦,男,176.0,2004-10-02,东2舍530
04000941,于恬焓,女,150.07,2004-10-24,西1舍110
04000951,张曼榆,女,175.33,2004-07-02,西2舍608
04000960,卫骏圣,男,180.0,2003-11-27,西1舍419
04000971,李奕桑,女,173.59,2005-02-26,东2舍726
04000981,王兔会,女,169.29,2004-08-04,东1舍235
04000990,田谦衡,男,172.0,2003-10-11,东1舍218
04001001,张秋蒨,女,154.1,2005-04-07,东1舍438
04001010,赵示瑞,男,175.0,2004-06-08,西2舍611
04001020,孙濮昊,男,167.0,2004-11-05,东2舍827
04001031,尹映瑗,女,172.13,2004-11-25,东2舍923
04001040,李稹圣,男,171.0,2004-05-04,西2舍109
04001050,黄世魏,男,166.0,2004-07-11,东1舍121
04001060,王乾稹,男,185.0,2004-10-29,东2舍112
04001071,陈浩莺,女,158.23,2004-09-27,西2舍802
04001081,崔凌榆,女,159.54,2004-03-21,西1舍423
04001091,陈阳瑾,女,162.31,2003-11-24,东2舍531
04001100,刘明曦,男,175.0,2005-05-11,西2舍704
04001110,金泽泽,男,170.0,2004-01-26,东2舍806
04001120,黄佚朕,男,174.0,2004-04-25,西2舍113
04001131,赵琴懿,女,173.05,2004-08-15,西1舍302
04001140,黄洲升,男,184.0,2004-11-01,西2舍936
04001150,陈景振,男,169.0,2004-12-18,东1舍411
04001160,张初远,男,188.0,2004-02-25,西1舍120
04001170,刘昂韬,男,180.0,2004-12-30,西1舍104
04001180,兰燏单,男,175.0,2004-07-12,西2舍535
04001191,张裳珊,女,168.76,2004-07-06,西2舍818
04001200,庄意瑾,男,178.0,2004-07-02,东1舍416
04001210,傅伟宣,男,186.0,2004-04-03,东1舍339
04001220,高博海,男,170.0,2005-05-24,西1舍309
04001230,杨旲俯,男,190.0,2004-04-20,西1舍324
04001241,刘柏银,女,162.16,2005-04-03,西1舍217
04001250,蔺蓝凯,男,175.0,2004-07-05,西2舍620
04001261,魏哓音,女,171.09,2004-11-12,西1舍327
04001271,张镱风,女,163.81,2004-06-29,东2舍739
04001281,李静玲,女,162.05,2004-09-12,东1舍122
04001290,胡曦璟,男,174.0,2004-09-10,东2舍635
04001301,刘枫岚,女,168.72,2004-11-10,西2舍738
04001311,申霄肖,女,159.92,2004-11-09,东1舍317
